ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.33+/-0.15,0.33+/-0.14,0.38+/-0.13,0.37+/-0.12,0.44+/-0.12
600886,CHEMBL1040692,0.43+/-0.18,0.44+/-0.11,0.47+/-0.13,0.46+/-0.12,0.48+/-0.12
737826,CHEMBL1741325,0.32+/-0.18,0.31+/-0.14,0.34+/-0.15,0.41+/-0.13,0.40+/-0.13
737824_1,CHEMBL1741323,0.39+/-0.16,0.39+/-0.14,0.41+/-0.13,0.47+/-0.12,0.46+/-0.13
737825,CHEMBL1741324,0.34+/-0.17,0.36+/-0.15,0.39+/-0.14,0.41+/-0.12,0.43+/-0.14
1495405,CHEMBL3562136,0.28+/-0.17,0.36+/-0.15,0.39+/-0.14,0.48+/-0.13,0.47+/-0.12
737053,CHEMBL1738598,0.58+/-0.15,0.60+/-0.12,0.59+/-0.11,0.60+/-0.09,0.59+/-0.09
737400,CHEMBL1738606,0.41+/-0.15,0.42+/-0.15,0.44+/-0.13,0.44+/-0.14,0.43+/-0.12
736947,CHEMBL1738312,0.58+/-0.15,0.58+/-0.13,0.64+/-0.10,0.66+/-0.09,0.65+/-0.07
752347,CHEMBL1794311,0.66+/-0.20,0.69+/-0.16,0.74+/-0.09,0.74+/-0.09,0.79+/-0.07
752496,CHEMBL1794486,0.43+/-0.17,0.43+/-0.12,0.46+/-0.14,0.51+/-0.11,0.51+/-0.09
752509,CHEMBL1794499,0.36+/-0.16,0.38+/-0.15,0.38+/-0.12,0.44+/-0.14,0.44+/-0.12
752594,CHEMBL1794584,0.48+/-0.16,0.58+/-0.14,0.60+/-0.11,0.63+/-0.10,0.66+/-0.11
809095,CHEMBL1964081,0.40+/-0.21,0.43+/-0.17,0.51+/-0.13,0.51+/-0.11,0.53+/-0.11
845173,CHEMBL2114784,0.45+/-0.13,0.52+/-0.15,0.60+/-0.13,0.69+/-0.09,0.72+/-0.08
845196,CHEMBL2114807,0.71+/-0.14,0.79+/-0.07,0.75+/-0.08,0.78+/-0.07,0.76+/-0.08
954338,CHEMBL2354287,0.54+/-0.16,0.57+/-0.15,0.57+/-0.11,0.59+/-0.10,0.58+/-0.11
845206,CHEMBL2114817,0.49+/-0.14,0.48+/-0.13,0.49+/-0.13,0.48+/-0.10,0.49+/-0.11
