ASSAY_ID,assay_chembl_id,96_auc_before_train,96_auc_after_train
688267,CHEMBL1614530,0.45+/-0.07,0.50+/-0.07
600886,CHEMBL1040692,0.51+/-0.04,0.52+/-0.06
737826,CHEMBL1741325,0.43+/-0.09,0.53+/-0.10
737824_1,CHEMBL1741323,0.50+/-0.08,0.50+/-0.08
737825,CHEMBL1741324,0.51+/-0.06,0.51+/-0.03
1495405,CHEMBL3562136,0.59+/-0.00,0.58+/-0.11
737053,CHEMBL1738598,0.59+/-0.03,0.47+/-0.04
737400,CHEMBL1738606,0.43+/-0.09,0.50+/-0.04
736947,CHEMBL1738312,0.52+/-0.06,0.45+/-0.07
752347,CHEMBL1794311,0.57+/-0.05,0.56+/-0.04
752496,CHEMBL1794486,0.55+/-0.05,0.63+/-0.02
752509,CHEMBL1794499,0.52+/-0.05,0.60+/-0.03
752594,CHEMBL1794584,0.66+/-0.05,0.69+/-0.05
809095,CHEMBL1964081,0.63+/-0.07,0.58+/-0.11
845173,CHEMBL2114784,0.68+/-0.07,0.69+/-0.06
845196,CHEMBL2114807,0.77+/-0.09,0.74+/-0.06
954338,CHEMBL2354287,0.53+/-0.14,0.46+/-0.07
845206,CHEMBL2114817,0.55+/-0.04,0.43+/-0.01
